L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
220,0.155,0.50657323,0.25661644,0.06585201,0.12874001,-0.1166685,0.02332954,0.00121746,-1.95623342,3.82692,14.64640153,0.08332471,0.00695985,4.89e-05
220,0.156,0.50695116,0.25699949,0.06604874,0.12753875,-0.12011627,0.02177246,0.00095104,-1.94378839,3.77836943,14.27692392,0.0853881,0.00730435,5.374e-05
220,0.157,0.50734099,0.25739489,0.06625214,0.12858851,-0.12494455,0.02115272,0.00081358,-1.931637,3.73126699,13.9230325,0.0873063,0.00763293,5.858e-05
220,0.158,0.50774187,0.25780181,0.06646178,0.12991359,-0.1284775,0.02097619,0.00075691,-1.91964796,3.68508713,13.58043969,0.08913659,0.0079542,6.355e-05
220,0.159,0.5081549,0.25822142,0.06667831,0.13432166,-0.1340119,0.02150067,0.00073247,-1.90806962,3.64076237,13.25562726,0.09076428,0.0082455,6.823e-05
220,0.16,0.50857985,0.25865347,0.06690163,0.13735783,-0.13706896,0.0217673,0.0007082,-1.89645407,3.59656756,12.93572283,0.09240566,0.00854535,7.325e-05
220,0.161,0.50901415,0.25909541,0.06713044,0.14037139,-0.14033148,0.0220922,0.00068961,-1.88498795,3.55320481,12.62562336,0.09396933,0.00883577,7.827e-05
220,0.162,0.50945971,0.2595492,0.0673658,0.14350531,-0.14350457,0.02252072,0.00067,-1.87382663,3.51124785,12.32916531,0.09538581,0.00910307,8.303e-05
220,0.163,0.50991502,0.26001333,0.06760694,0.14645199,-0.14645199,0.02315595,0.00068434,-1.86271487,3.4697271,12.03928946,0.09677413,0.0093695,8.795e-05
220,0.164,0.51038019,0.26048795,0.06785398,0.14899807,-0.14899807,0.02363538,0.00068748,-1.8517294,3.42892039,11.75775073,0.09809554,0.00962656,9.282e-05
220,0.165,0.51085589,0.26097375,0.06810731,0.15180022,-0.15180022,0.02430514,0.00070887,-1.84094744,3.38910468,11.48626367,0.09931367,0.00986666,9.749e-05
220,0.166,0.51134112,0.26146975,0.06836644,0.15407714,-0.15407714,0.02485016,0.00072402,-1.83021232,3.34969296,11.22065521,0.10050719,0.01010483,0.00010223
220,0.167,0.5118364,0.26197651,0.0686317,0.15742561,-0.15742561,0.02573642,0.00075681,-1.81975263,3.31151412,10.96631761,0.10156189,0.01031763,0.00010657
220,0.168,0.51233959,0.26249187,0.06890199,0.15907627,-0.15907627,0.02615695,0.0007701,-1.80924369,3.27337655,10.71517526,0.10264144,0.01053789,0.00011116
220,0.169,0.51285373,0.26301896,0.06917899,0.16188555,-0.16188555,0.02697276,0.00080797,-1.79896558,3.23629017,10.47374256,0.10360124,0.01073568,0.00011536
220,0.17,0.51337651,0.26355545,0.06946149,0.16427887,-0.16427887,0.02763122,0.00083275,-1.78876913,3.19970671,10.23827282,0.10452372,0.01092731,0.0001195
220,0.171,0.51390815,0.2641016,0.06974967,0.16682601,-0.16682601,0.02840881,0.0008722,-1.77867362,3.16369073,10.00907695,0.10539378,0.01110978,0.00012351
220,0.172,0.51444947,0.26465827,0.07004401,0.16951972,-0.16951972,0.02925054,0.00091545,-1.76878007,3.1285934,9.78822767,0.10616241,0.01127227,0.00012715
220,0.173,0.51499846,0.26522343,0.07034348,0.17180775,-0.17180775,0.02997623,0.00095345,-1.75892317,3.09382063,9.57184865,0.10691564,0.01143265,0.00013078
220,0.174,0.51555595,0.26579795,0.07064856,0.17388891,-0.17388891,0.03066254,0.00099258,-1.74914038,3.05950152,9.3606653,0.10763174,0.01158618,0.00013431
220,0.175,0.51612198,0.26638191,0.07095934,0.17606125,-0.17606125,0.0313907,0.00103472,-1.73945242,3.02570397,9.15499661,0.10830181,0.01173083,0.00013768
220,0.176,0.51669657,0.26697535,0.07127585,0.17789989,-0.17789989,0.03200574,0.00107035,-1.7297855,2.99216647,8.9531632,0.10896108,0.01187395,0.00014106
220,0.177,0.51727839,0.26757695,0.07159744,0.1799837,-0.1799837,0.03271328,0.00111226,-1.72030823,2.95946849,8.75854934,0.10952714,0.01199751,0.000144
220,0.178,0.51786988,0.26818923,0.07192548,0.18203266,-0.18203266,0.03341428,0.00115386,-1.71089,2.92715204,8.56830641,0.11006497,0.01211548,0.00014684
220,0.179,0.51846716,0.26880821,0.07225787,0.18417059,-0.18417059,0.03417873,0.00120375,-1.70156505,2.89533086,8.38302485,0.1105581,0.01222423,0.00014949
240,0.1225,0.50110871,0.25110995,0.06305621,0.97466542,-0.00162427,0.95034037,0.904545,-2.3558297,5.55066464,30.8261138,0.01577783,0.0004314,3.6e-07
240,0.1235,0.501168,0.25116936,0.06308605,0.97314464,-0.00066015,0.94741576,0.89913308,-2.34644646,5.50660001,30.34002808,0.01651893,0.00046967,4.3e-07
240,0.1245,0.50123071,0.25123222,0.06311763,0.97183137,-0.01333998,0.94490228,0.89452598,-2.33739066,5.46424477,29.87654259,0.01708472,0.00050383,5e-07
240,0.1255,0.50129645,0.25129813,0.06315075,0.97038496,-0.02410566,0.94213849,0.88947609,-2.32822042,5.42152474,29.41275591,0.01770114,0.00054145,5.8e-07
240,0.1265,0.5013651,0.25136697,0.06318535,0.96837997,-0.01551854,0.93830135,0.88244168,-2.31835533,5.37575471,28.91988289,0.0186566,0.00059347,6.9e-07
240,0.1275,0.50143633,0.2514384,0.06322127,0.96695396,-0.03602191,0.93559664,0.87757122,-2.30934157,5.33411414,28.47528516,0.01917153,0.00063118,7.9e-07
240,0.1285,0.50151165,0.25151394,0.06325926,0.96533829,-0.0526464,0.93253515,0.87206755,-2.30016091,5.29187255,28.02785861,0.01976559,0.00067345,9.2e-07
240,0.1295,0.5015918,0.25159434,0.06329971,0.96283271,-0.04229324,0.92777041,0.86343864,-2.28992892,5.24498864,27.53536067,0.02087662,0.00073905,1.09e-06
240,0.13,0.50163062,0.25163329,0.06331931,0.96120732,-0.02952363,0.92468187,0.85785356,-2.28440337,5.21975822,27.2721638,0.02162079,0.0007821,1.2e-06
240,0.1305,0.50167552,0.25167833,0.06334198,0.96061836,-0.04935093,0.92358476,0.85594725,-2.28021698,5.20068771,27.07413362,0.02171959,0.00079626,1.27e-06
240,0.131,0.50171671,0.25171966,0.06336279,0.95854177,-0.02515053,0.91964311,0.84883418,-2.27417276,5.17321078,26.79002074,0.02271458,0.00085293,1.42e-06
240,0.1315,0.50176344,0.25176655,0.0633864,0.95775976,-0.04112865,0.9181828,0.84628256,-2.26981124,5.15343293,26.58650219,0.02290175,0.00087188,1.5e-06
240,0.132,0.50180791,0.25181118,0.06340887,0.9558538,-0.02856676,0.91458624,0.83986616,-2.26410583,5.12761865,26.32207175,0.02371855,0.00092316,1.66e-06
240,0.1325,0.50185544,0.25185889,0.0634329,0.95512077,-0.04833978,0.91322704,0.83752375,-2.25986654,5.10848439,26.12698258,0.02384341,0.00093992,1.75e-06
240,0.133,0.5019031,0.25190672,0.063457,0.95260123,-0.02247593,0.90847438,0.82904954,-2.25352867,5.07993202,25.83701421,0.02496795,0.00100818,1.96e-06
240,0.1335,0.50195285,0.25195666,0.06348216,0.95175649,-0.04226288,0.90691388,0.82637947,-2.24924808,5.0607052,25.64286647,0.02511491,0.0010275,2.07e-06
240,0.134,0.50200254,0.25200655,0.0635073,0.9499625,-0.04315253,0.90356275,0.8205159,-2.24393681,5.03689674,25.40343543,0.02572045,0.001072,2.25e-06
240,0.1345,0.50205522,0.25205945,0.06353397,0.94722109,-0.01551321,0.89841722,0.81142814,-2.23753348,5.00825034,25.11652536,0.02692443,0.00114807,2.51e-06
240,0.135,0.50210806,0.25211251,0.06356072,0.94558741,-0.02594666,0.89539124,0.80621945,-2.23257655,4.98614702,24.89654486,0.02735217,0.00118536,2.69e-06
240,0.1355,0.50216328,0.25216796,0.06358868,0.94363948,-0.02681919,0.89177245,0.79995224,-2.22729262,4.96263517,24.6635334,0.02799117,0.00123404,2.91e-06
240,0.136,0.50221977,0.2522247,0.0636173,0.94135921,-0.02595235,0.88754777,0.79267434,-2.22175196,4.93804358,24.42105204,0.02870466,0.00128884,3.17e-06
240,0.1365,0.50227746,0.25228265,0.06364654,0.93949484,-0.03631431,0.88411324,0.78682066,-2.21682466,4.91622735,24.20695259,0.02916613,0.00132944,3.39e-06
240,0.137,0.50233674,0.25234221,0.06367659,0.93704261,-0.03929641,0.87959742,0.77912991,-2.21133944,4.89200021,23.97035718,0.0298417,0.00138444,3.68e-06
240,0.1375,0.50239709,0.25240284,0.0637072,0.93470191,-0.04775251,0.87529685,0.77183284,-2.20622998,4.86948063,23.75135014,0.03039245,0.00143113,3.95e-06
240,0.13775,0.50243095,0.25243686,0.06372437,0.93442102,-0.07644886,0.87482894,0.77119442,-2.2046739,4.8626559,23.68558267,0.03010719,0.00142217,4e-06
240,0.138,0.50245988,0.25246593,0.06373905,0.931348,-0.03960088,0.86913676,0.76139327,-2.20010096,4.84253757,23.49070363,0.03138672,0.00150819,4.33e-06
240,0.13825,0.50249401,0.25250024,0.06375637,0.93089811,-0.06639262,0.86836302,0.76024841,-2.19852111,4.83562367,23.42436527,0.0311481,0.00150124,4.4e-06
240,0.1385,0.50252338,0.25252975,0.06377128,0.92805157,-0.0350957,0.86310003,0.75121552,-2.19424041,4.81683914,23.2433243,0.03231192,0.00158092,4.72e-06
240,0.13875,0.50255938,0.25256593,0.06378955,0.92761218,-0.06945725,0.8623756,0.75024701,-2.19292873,4.81112137,23.18886743,0.03190512,0.0015635,4.76e-06
240,0.139,0.5025911,0.25259782,0.06380566,0.92474868,-0.04747163,0.85710188,0.74125992,-2.18894137,4.79367417,23.02165841,0.03289001,0.00163364,5.07e-06
240,0.13925,0.50262658,0.25263348,0.06382368,0.92437956,-0.07989092,0.85651196,0.74053412,-2.187645,4.7880342,22.96814931,0.03250662,0.00161682,5.12e-06
240,0.1395,0.50265744,0.25266451,0.06383936,0.9200931,-0.03034031,0.84863619,0.72717598,-2.18226082,4.76452663,22.74387744,0.03422279,0.00173672,5.61e-06
240,0.13975,0.50269522,0.25270249,0.06385855,0.92004725,-0.07555281,0.84865643,0.72752982,-2.18151604,4.76131477,22.71388785,0.03353057,0.00169916,5.59e-06
240,0.14,0.50272917,0.25273662,0.0638758,0.91637906,-0.05000324,0.84197945,0.71636578,-2.17721103,4.7425683,22.53594365,0.03467428,0.00178179,5.98e-06
240,0.14025,0.50276634,0.252774,0.0638947,0.91556317,-0.08435197,0.84063394,0.71454971,-2.17595588,4.73714236,22.48510358,0.03426638,0.00176298,6.03e-06
240,0.1405,0.50279969,0.25280753,0.06391165,0.91075394,-0.05336392,0.83187447,0.69994574,-2.17128441,4.71684599,22.2933179,0.03561975,0.00186096,6.49e-06
240,0.14075,0.50283986,0.25284793,0.06393208,0.90969853,-0.08545148,0.8301179,0.69746722,-2.16981316,4.71049182,22.23390051,0.03528841,0.00184549,6.56e-06
240,0.141,0.50287592,0.2528842,0.06395042,0.90526224,-0.06153069,0.82210119,0.68430356,-2.16543828,4.69154549,22.05601043,0.03646886,0.00193468,7.02e-06
240,0.14125,0.50291522,0.25292372,0.06397041,0.90228023,-0.07628436,0.81703204,0.67679271,-2.16298865,4.6809729,21.95735545,0.03665217,0.00195586,7.24e-06
240,0.1415,0.50295124,0.25295995,0.06398874,0.89726587,-0.06888138,0.80804238,0.66232749,-2.15943026,4.66559812,21.81363574,0.03745242,0.00201709,7.6e-06
240,0.14175,0.50299322,0.25300218,0.06401011,0.8931601,-0.0648961,0.80092886,0.65139882,-2.15581623,4.65003301,21.66905765,0.038192,0.00208049,8.02e-06
240,0.142,0.50303257,0.25304176,0.06403014,0.88540648,-0.04412686,0.78762244,0.63142667,-2.15128201,4.63050826,21.48780294,0.03945356,0.00217938,8.57e-06
240,0.14225,0.50307442,0.25308387,0.06405145,0.88340206,-0.07306038,0.7840007,0.62546926,-2.14957151,4.62316791,21.42003537,0.0392656,0.00216884,8.67e-06
240,0.1425,0.50311352,0.25312321,0.06407136,0.87517425,-0.07538354,0.77050758,0.60623531,-2.14628453,4.60904124,21.28935907,0.03992571,0.00221937,9.01e-06
240,0.14275,0.50315847,0.25316845,0.06409427,0.86762266,-0.05870054,0.7580808,0.58817353,-2.14170431,4.58941868,21.10902953,0.04114917,0.00232334,9.66e-06
240,0.143,0.50320143,0.25321168,0.06411616,0.85164794,-0.02992867,0.73295654,0.55489296,-2.13617675,4.5657479,20.89171906,0.04290312,0.00246279,1.043e-05
240,0.14325,0.50324589,0.25325642,0.06413882,0.84955677,-0.08828282,0.72948579,0.54981627,-2.13600169,4.56500104,20.88477069,0.04194882,0.00238407,1.021e-05
240,0.1435,0.50328795,0.25329876,0.06416027,0.83718718,-0.09581558,0.71052957,0.52501861,-2.13273833,4.55103367,20.75662356,0.04259183,0.00242826,1.052e-05
240,0.14375,0.50333671,0.25334784,0.06418513,0.82168276,-0.07259047,0.68663296,0.49520729,-2.12726073,4.52768653,20.54427834,0.04426592,0.00257134,1.138e-05
240,0.144,0.50338354,0.25339499,0.06420902,0.79961903,-0.06477237,0.65569421,0.45888012,-2.12257423,4.50770252,20.36234545,0.04559575,0.00267249,1.196e-05
240,0.14425,0.50343193,0.25344372,0.06423372,0.7815169,-0.07824378,0.63250843,0.43428904,-2.1192656,4.49363428,20.23496593,0.04620784,0.0027218,1.233e-05
240,0.1445,0.50347852,0.25349062,0.0642575,0.75777708,-0.09456153,0.60057414,0.39916368,-2.11598657,4.47964732,20.10752658,0.04685972,0.00275664,1.25e-05
240,0.14475,0.50353174,0.25354421,0.06428467,0.7391466,-0.0909602,0.57549658,0.37308523,-2.11151202,4.46069216,19.93722209,0.04803028,0.00285863,1.316e-05
240,0.145,0.50358286,0.2535957,0.06431078,0.70371106,-0.06457302,0.52902488,0.32462536,-2.1050602,4.43333902,19.69113872,0.05024235,0.00303834,1.411e-05
240,0.14525,0.50363639,0.25364961,0.06433813,0.67767615,-0.0856068,0.49881628,0.29715783,-2.10190751,4.41999627,19.57147279,0.05077558,0.00307309,1.431e-05
240,0.1455,0.50368922,0.25370284,0.06436513,0.63706889,-0.08610223,0.44962813,0.25259059,-2.09710333,4.39965732,19.38902389,0.05218294,0.00317542,1.473e-05
240,0.14575,0.50374612,0.25376016,0.06439422,0.61130139,-0.08841531,0.42133087,0.23002834,-2.09275397,4.38136393,19.22704162,0.05329592,0.00327579,1.534e-05
240,0.146,0.50380262,0.25381709,0.06442312,0.56513235,-0.09121776,0.37396437,0.19232349,-2.08804757,4.36150901,19.05020444,0.05463216,0.00337547,1.571e-05
240,0.14625,0.50386125,0.25387616,0.06445311,0.54118553,-0.09308947,0.34549309,0.1692788,-2.08371326,4.34334399,18.89052032,0.05575777,0.00347861,1.634e-05
240,0.1465,0.50392107,0.25393644,0.06448372,0.50005243,-0.10249547,0.30220039,0.13714286,-2.07965175,4.32626586,18.73943095,0.05679214,0.00355309,1.653e-05
240,0.14675,0.50398285,0.25399872,0.06451535,0.4750464,-0.10701465,0.27759575,0.12001311,-2.07550838,4.30894997,18.58808679,0.05780015,0.00364347,1.702e-05
240,0.147,0.50404589,0.25406226,0.06454764,0.42868069,-0.08438641,0.23755626,0.09576924,-2.06945546,4.28369711,18.36818675,0.05980316,0.00383824,1.812e-05
240,0.14725,0.50410884,0.25412572,0.06457989,0.41740484,-0.10330081,0.22194139,0.08384357,-2.06662309,4.27192452,18.26640217,0.0601813,0.00386914,1.828e-05
240,0.1475,0.50417414,0.25419156,0.06461336,0.37453683,-0.10237148,0.18779926,0.06676126,-2.06214886,4.25331929,18.10547006,0.06142148,0.00398707,1.884e-05
240,0.14775,0.50423989,0.25425787,0.06464707,0.35999889,-0.09950113,0.17448905,0.058045,-2.05792485,4.23586134,17.95626787,0.0624684,0.00410291,1.97e-05
240,0.148,0.50430722,0.25432578,0.06468161,0.32233442,-0.08826163,0.14590867,0.04390089,-2.05286823,4.21493484,17.77698888,0.0639729,0.00425812,2.061e-05
240,0.1485,0.50444497,0.25446473,0.06475231,0.28692186,-0.10173291,0.11701529,0.0300721,-2.04595847,4.18648643,17.53576606,0.06538655,0.00440958,2.157e-05
240,0.149,0.5045873,0.25460834,0.06482541,0.25025406,-0.08692125,0.0920911,0.02026718,-2.03714022,4.15036746,17.23267966,0.06770383,0.00468957,2.38e-05
240,0.1495,0.50473328,0.25475569,0.06490046,0.22291063,-0.10672411,0.07391434,0.01344027,-2.03094237,4.12506464,17.02175469,0.06876243,0.00481186,2.464e-05
240,0.15,0.50488328,0.25490713,0.06497765,0.20225801,-0.09471019,0.06125176,0.00963629,-2.02268427,4.09153588,16.74533532,0.07079401,0.00508164,2.716e-05
240,0.1505,0.5050371,0.25506248,0.06505687,0.18161658,-0.1093192,0.05018678,0.0066384,-2.01648824,4.06644006,16.53944689,0.0718511,0.00521557,2.825e-05
240,0.151,0.50519445,0.25522143,0.06513798,0.16852438,-0.10690743,0.04299501,0.00482272,-2.0091427,4.03684184,16.299126,0.07342676,0.0054372,3.052e-05
240,0.1515,0.50535561,0.25538429,0.06522114,0.15825362,-0.11313713,0.03844804,0.00386341,-2.00279308,4.01133558,16.0933132,0.07455939,0.00559715,3.215e-05
240,0.152,0.5055206,0.25555108,0.06530636,0.14951838,-0.10826926,0.03392963,0.00302343,-1.99536648,3.98162471,15.85552653,0.07617048,0.00583529,3.481e-05
240,0.153,0.50585875,0.25589308,0.06548128,0.13841117,-0.11327219,0.02808234,0.00194845,-1.98215784,3.92904859,15.43897931,0.07863253,0.00620695,3.911e-05
240,0.154,0.50621172,0.25625031,0.06566423,0.13145497,-0.11596664,0.0245722,0.00139814,-1.96903857,3.87718958,15.03378968,0.0810433,0.00658641,4.386e-05
240,0.155,0.50657677,0.25662003,0.06585384,0.12656431,-0.11829706,0.02191223,0.00100687,-1.95622988,3.82689234,14.64597777,0.08329806,0.00695208,4.87e-05
240,0.156,0.50695426,0.25700262,0.06605035,0.12783855,-0.12328784,0.0212876,0.0008621,-1.94391002,3.77883285,14.28028336,0.08530461,0.00728778,5.343e-05
240,0.157,0.50734394,0.25739788,0.06625367,0.1289194,-0.12691544,0.02077471,0.00075535,-1.93175526,3.73171646,13.92627638,0.0872245,0.00761692,5.828e-05
240,0.158,0.50774569,0.25780569,0.06646378,0.13194469,-0.13092955,0.02092874,0.00071264,-1.91975443,3.68549071,13.58333778,0.08906157,0.00793962,6.328e-05
240,0.159,0.50815805,0.25822461,0.06667996,0.13468738,-0.1344395,0.02106901,0.00067735,-1.90799618,3.64047796,13.25349538,0.09077767,0.00824697,6.822e-05
240,0.16,0.50858136,0.25865501,0.06690242,0.13823695,-0.138157,0.02154251,0.00066191,-1.89644767,3.59653871,12.93544964,0.0923875,0.00854102,7.314e-05
240,0.161,0.50901606,0.25909736,0.06713145,0.14079336,-0.14079336,0.02184332,0.00064328,-1.88500366,3.55326078,12.62597445,0.09394432,0.0088303,7.814e-05
240,0.162,0.50946139,0.25955091,0.06736668,0.14443427,-0.14443427,0.02258508,0.00065834,-1.87379182,3.5111155,12.32820921,0.09537963,0.00910153,8.299e-05
240,0.163,0.50991702,0.26001537,0.067608,0.14579295,-0.14579295,0.02269097,0.00064034,-1.86254381,3.46908658,12.03479973,0.09683192,0.0093801,8.812e-05
240,0.164,0.51038327,0.26049109,0.06785561,0.14838208,-0.14838208,0.0232309,0.00064763,-1.85155042,3.42825438,11.75313949,0.09815391,0.00963743,9.301e-05
240,0.165,0.51085913,0.26097706,0.06810903,0.15135193,-0.15135193,0.02396551,0.00067176,-1.84077118,3.38845202,11.48179007,0.09936971,0.00987716,9.767e-05
240,0.166,0.511344,0.26147269,0.06836798,0.15419891,-0.15419891,0.0246746,0.00069462,-1.83012152,3.34935683,11.21835272,0.10051945,0.01010667,0.00010225
240,0.167,0.51183925,0.26197943,0.06863323,0.15663551,-0.15663551,0.02529386,0.00071437,-1.81956046,3.31081116,10.96161478,0.10162319,0.01032946,0.00010679
240,0.168,0.51234375,0.26249612,0.06890422,0.15935342,-0.15935342,0.02606549,0.0007478,-1.80917936,3.27314016,10.71358007,0.1026402,0.01053703,0.00011111
240,0.169,0.51285756,0.26302289,0.06918105,0.16164871,-0.16164871,0.02669272,0.00077112,-1.7988619,3.23591336,10.47125473,0.10362286,0.01073944,0.00011541
240,0.17,0.51338087,0.26355993,0.06946385,0.16376474,-0.16376474,0.02733088,0.00080147,-1.78861866,3.19916526,10.23476778,0.10456665,0.01093579,0.00011966
240,0.171,0.51391178,0.26410533,0.06975164,0.16590745,-0.16590745,0.02797514,0.00083196,-1.7784983,3.16306421,10.00507656,0.10545013,0.0111212,0.00012375
240,0.172,0.51445313,0.26466203,0.070046,0.16889829,-0.16889829,0.02891837,0.00088051,-1.76862794,3.12805229,9.78480516,0.10620431,0.01128071,0.00012732
240,0.173,0.51500295,0.26522805,0.07034593,0.17080532,-0.17080532,0.02953053,0.00091387,-1.75870077,3.09303557,9.56695768,0.10699159,0.01144849,0.00013113
240,0.174,0.51556003,0.26580215,0.07065079,0.1729961,-0.1729961,0.03024169,0.00095229,-1.74892677,3.05875149,9.35604198,0.10770171,0.01160084,0.00013463
240,0.175,0.51612639,0.26638646,0.07096176,0.17540017,-0.17540017,0.03105742,0.00100067,-1.73925757,3.02502322,9.15084184,0.10835968,0.01174293,0.00013795
240,0.176,0.51669996,0.26697886,0.07127772,0.17751018,-0.17751018,0.03177275,0.00104265,-1.72963684,2.99164986,8.95004361,0.10899708,0.01188141,0.00014122
240,0.177,0.51728329,0.26758201,0.07160014,0.17960212,-0.17960212,0.03249138,0.00108595,-1.72014615,2.95890858,8.75520876,0.10956629,0.01200572,0.00014418
240,0.178,0.51787513,0.26819466,0.07192839,0.18144862,-0.18144862,0.03313156,0.00112485,-1.71072906,2.92659942,8.56504849,0.11010139,0.01212319,0.00014701
240,0.179,0.51847378,0.26881507,0.07226155,0.18333309,-0.18333309,0.03381309,0.00117053,-1.70137864,2.89469448,8.3793163,0.11060475,0.01223424,0.00014972
260,0.1225,0.50109903,0.25110024,0.06305133,0.97667238,-0.10501486,0.95425547,0.91199713,-2.35867939,5.56409633,30.97533233,0.01435998,0.0003879,3.3e-07
260,0.1235,0.50115785,0.25115919,0.06308094,0.97505674,-0.09415336,0.95114007,0.90620061,-2.34913308,5.51921132,30.47899146,0.0151845,0.00042682,3.9e-07
260,0.1245,0.50122018,0.25122167,0.06311233,0.97366155,-0.09891944,0.94846192,0.90126199,-2.33995474,5.47623375,30.00761781,0.01581665,0.00046139,4.6e-07
260,0.1255,0.50128611,0.25128776,0.06314554,0.97155342,-0.07654532,0.94440786,0.89375839,-2.32984421,5.42908825,29.49481961,0.01690209,0.0005138,5.5e-07
260,0.1265,0.50135515,0.25135699,0.06318034,0.97011797,-0.08916534,0.9416697,0.88877103,-2.32072458,5.38674253,29.03806745,0.01747992,0.00055044,6.4e-07
260,0.1275,0.50142716,0.2514292,0.06321665,0.96813953,-0.08439037,0.93789037,0.8818666,-2.31095809,5.34158058,28.55494392,0.01837335,0.00060085,7.6e-07
260,0.1285,0.5015029,0.25150516,0.06325485,0.96630829,-0.09127202,0.93440849,0.87556339,-2.3014873,5.29797399,28.09242644,0.01911259,0.00064767,8.8e-07
260,0.1295,0.5015826,0.2515851,0.06329507,0.96434731,-0.09815896,0.93068809,0.86885626,-2.29193195,5.25416042,27.63153446,0.01988333,0.00069769,1.03e-06
